abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.00016398733652229957,8.629762506181961e-05,1066,980,Fusicatenibacter,0.6,H3M515936
0.00018557783092052024,0.00010681544985232736,1097,990,Gemmiger,0.6,H3M515936
0.0010441765616404598,0.0006313465336307167,1280,1146,Lachnospira,0.6,H3M515936
0.0013074801723945745,0.0007580344921895677,1681,1437,Odoribacter,0.6,H3M515936
0.01928955022079544,0.012664272249611063,1205,1079,Oscillibacter,0.6,H3M515936
0.002686861712180433,0.001570374342976418,2870,1747,Parabacteroides,0.6,H3M515936
0.0033933227730710497,0.0018531136536748785,1178,1128,Parasutterella,0.6,H3M515936
0.0033203167757338103,0.0019349590333718573,1317,1191,Phascolarctobacterium,0.6,H3M515936
0.7141231758793808,0.41092063440091464,2861,1722,Prevotella,0.6,H3M515936
0.02183160498915153,0.013234688621612907,2357,1567,Roseburia,0.6,H3M515936
0.0028153000486238013,0.0015216535826537703,2983,1793,Ruminococcus,0.6,H3M515936
0.00018437278007038703,9.936764088102755e-05,1082,1039,Turicimonas,0.6,H3M515936
0.8871400769847677,0.3008190249581372,3307,1887,Bacteroides,0.6,H3M515950
0.01250843930340251,0.004258499298296252,3108,1734,Bifidobacterium,0.6,H3M515950
0.0009860911421615067,0.0002892348955036624,1388,1238,Bilophila,0.6,H3M515950
0.006965451477440549,0.0023756219325301265,1970,1495,Blautia,0.6,H3M515950
0.00018471592954944518,4.840811779906057e-05,1250,1124,Butyricicoccus,0.6,H3M515950
0.0044508989324023255,0.0013478138632904743,3532,2001,Clostridium,0.6,H3M515950
0.004061837860081559,0.0014309213153124482,2629,1587,Collinsella,0.6,H3M515950
0.00047885213998185867,0.00012004209459186302,1966,1392,Coprobacillus,0.6,H3M515950
0.0003102422315375422,9.985286596968415e-05,1789,1376,Coprococcus,0.6,H3M515950
0.002421238285260384,0.0007632153662043295,2179,1828,Dorea,0.6,H3M515950
0.0028227815239376245,6.231694670506528e-06,1190,1100,Eisenbergiella,0.6,H3M515950
0.0014822572548313785,0.0006115179649560232,1226,1063,Erysipelatoclostridium,0.6,H3M515950
0.00768549128347171,0.0025989621312521066,2681,1820,Escherichia,0.6,H3M515950
0.0027822144832790816,0.0008722148206594272,2482,1761,Eubacterium,0.6,H3M515950
0.000538545080702742,0.00013250822358715775,1986,1472,Faecalibacterium,0.6,H3M515950
0.0013716290223655257,0.0004896847013822398,1355,1191,Flavonifractor,0.6,H3M515950
0.0018431327902181695,0.0007179208022535543,1066,980,Fusicatenibacter,0.6,H3M515950
0.015368164013250021,0.0052657894867756344,2531,2213,Fusobacterium,0.6,H3M515950
0.01068644566588482,0.005319939219334927,1766,1400,Lachnoclostridium,0.6,H3M515950
0.0014139073277664885,0.0004582213566490436,3241,1907,Lactobacillus,0.6,H3M515950
0.007084636033618501,0.002612185452890774,1634,1376,Megamonas,0.6,H3M515950
0.023672529157686303,0.008012092961837474,2870,1747,Parabacteroides,0.6,H3M515950
0.0011739276133000704,0.00039739480579546624,1178,1128,Parasutterella,0.6,H3M515950
0.00101810185910795,0.00034299452328462565,1317,1191,Phascolarctobacterium,0.6,H3M515950
0.00015894629578123916,9.947325565435352e-05,2861,1722,Prevotella,0.6,H3M515950
0.0007099735428404559,0.00021522741218957047,2896,1822,Streptococcus,0.6,H3M515950
0.00030722235258033055,0.00010325537734154333,1082,1039,Turicimonas,0.6,H3M515950
0.0003722504127922878,0.00020341244219772075,2023,1839,Veillonella,0.6,H3M515950
0.13751390121533752,0.23370224971001183,2650,1613,Alistipes,0.6,H3M515137
0.0004113052005682097,0.0006574039097763677,1585,1271,Anaerostipes,0.6,H3M515137
0.3445096085924906,0.5820651781511161,3307,1887,Bacteroides,0.6,H3M515137
0.014487071675675395,0.024040190169471315,1457,1258,Barnesiella,0.6,H3M515137
0.0023968308592749376,0.004064117160095515,3108,1734,Bifidobacterium,0.6,H3M515137
0.000749747074211402,0.0012024113577333352,1388,1238,Bilophila,0.6,H3M515137
0.000799737112428424,0.0013131755100969237,1970,1495,Blautia,0.6,H3M515137
0.002876755925967133,0.00530961097270762,1606,1360,Butyricimonas,0.6,H3M515137
0.0006024679347024531,0.0009884028809196,3532,2001,Clostridium,0.6,H3M515137
0.003032107990902434,0.004987462818377581,2629,1587,Collinsella,0.6,H3M515137
0.0001448986614986144,0.0002875004960854221,1883,1592,Comamonas,0.6,H3M515137
0.03822664738134482,0.061252666364612414,1789,1376,Coprococcus,0.6,H3M515137
0.001059002217467016,0.0017564119635619059,1398,1229,Dialister,0.6,H3M515137
0.0015764974371049248,0.0025289848747826167,2179,1828,Dorea,0.6,H3M515137
0.02463401444329158,0.04132487810995209,2681,1820,Escherichia,0.6,H3M515137
0.03006585126669892,0.04612314802989253,2482,1761,Eubacterium,0.6,H3M515137
0.15398908602581785,0.23700778534807396,1986,1472,Faecalibacterium,0.6,H3M515137
0.0006772977434620947,0.0010868121229875316,1355,1191,Flavonifractor,0.6,H3M515137
0.0018856490813166113,0.0030481216866749387,1066,980,Fusicatenibacter,0.6,H3M515137
0.0005988454681649878,0.0009301297723587957,1097,990,Gemmiger,0.6,H3M515137
0.00047506061162760015,0.0008046724393262991,2189,1927,Haemophilus,0.6,H3M515137
0.00017077342248050985,0.0002862655781251911,3155,2631,Klebsiella,0.6,H3M515137
0.000669328317079671,0.001193393186138883,1206,1068,Megasphaera,0.6,H3M515137
0.007512685101571374,0.012732687391273579,1681,1437,Odoribacter,0.6,H3M515137
0.028423942433831766,0.04793459637349143,1205,1079,Oscillibacter,0.6,H3M515137
0.021058639970813274,0.03540384465182627,2870,1747,Parabacteroides,0.6,H3M515137
0.0008305798275188433,0.0013778144175277673,1178,1128,Parasutterella,0.6,H3M515137
0.0026487475321946715,0.00448516269640536,1317,1191,Phascolarctobacterium,0.6,H3M515137
0.0002712709941341917,0.00045961569340648373,2861,1722,Prevotella,0.6,H3M515137
0.12763201949921987,0.21309199901062964,2357,1567,Roseburia,0.6,H3M515137
0.04808089485273379,0.0797606329691796,2983,1793,Ruminococcus,0.6,H3M515137
0.00035065476082664685,0.0005243203593434158,1012,950,Ruthenibacterium,0.6,H3M515137
0.00048520351793250306,0.0008004469021542812,2896,1822,Streptococcus,0.6,H3M515137
0.0011528758503093327,0.0022044214196778517,2023,1839,Veillonella,0.6,H3M515137
0.01029220755399107,0.005424052304802787,2071,1684,Actinomyces,0.6,H3M516105
0.008993143252167527,0.004884885763720298,2650,1613,Alistipes,0.6,H3M516105
0.0004216305412881833,0.00023991300474879922,1176,1022,Atopobium,0.6,H3M516105
0.03639189186880224,0.01596590700787099,3307,1887,Bacteroides,0.6,H3M516105
0.00029388503044735343,0.00015870993150484677,3108,1734,Bifidobacterium,0.6,H3M516105
0.0002894626838879542,0.00012785427845086702,1388,1238,Bilophila,0.6,H3M516105
0.0037242188502723105,0.0021924743428688074,1970,1495,Blautia,0.6,H3M516105
0.000637923491193349,0.0003415240802320776,3532,2001,Clostridium,0.6,H3M516105
0.003254847067717885,0.0017047822837916466,2629,1587,Collinsella,0.6,H3M516105
0.00012714246358272986,7.072058285591212e-05,2078,1580,Corynebacterium,0.6,H3M516105
0.0011763441848002137,0.0008324670741728102,1533,1410,Eggerthella,0.6,H3M516105
0.0005639496941997607,0.0002999611569917817,2681,1820,Escherichia,0.6,H3M516105
0.00012744398721177983,6.252876913788921e-05,1986,1472,Faecalibacterium,0.6,H3M516105
0.005058259893065649,0.0029178022864705467,1355,1191,Flavonifractor,0.6,H3M516105
0.00012141351463078078,6.415407399474804e-05,2531,2213,Fusobacterium,0.6,H3M516105
0.0002249366272712644,0.0001143162096688417,1097,990,Gemmiger,0.6,H3M516105
0.00014201762928252751,7.33682446735752e-05,1112,997,Gordonibacter,0.6,H3M516105
0.19471782866000184,0.1051583761222893,3155,2631,Klebsiella,0.6,H3M516105
0.000638023999069699,0.000473150947875181,1766,1400,Lachnoclostridium,0.6,H3M516105
0.0006261640696604008,0.0003557248109172443,1634,1376,Megamonas,0.6,H3M516105
0.0002742859945591066,0.0159649794364441,1206,1068,Megasphaera,0.6,H3M516105
0.00027498954969355647,0.00015085868659942177,1251,1104,Oribacterium,0.6,H3M516105
0.002502244089609204,0.0013364775170024864,2870,1747,Parabacteroides,0.6,H3M516105
0.0033285193410824234,0.0018497333041272621,1968,1391,Paraprevotella,0.6,H3M516105
0.00018262281132792107,9.7185612549609e-05,1317,1191,Phascolarctobacterium,0.6,H3M516105
0.7217553017150965,0.38522641536903873,2861,1722,Prevotella,0.6,H3M516105
0.00012613738481923005,0.00010949650515878062,2184,1588,Pseudomonas,0.6,H3M516105
0.0032165535668285407,0.0018000606127136511,1492,1468,Rothia,0.6,H3M516105
0.0005166104844389183,0.0002576337997620233,2896,1822,Streptococcus,0.6,H3M516105
0.0031891148737463763,0.0049254013812618305,1422,1244,Akkermansia,0.6,H3M516113
0.3307396645959727,0.5024700409667701,2650,1613,Alistipes,0.6,H3M516113
0.02809719097942138,0.041941580371085106,3307,1887,Bacteroides,0.6,H3M516113
0.0029542377545198565,0.004541188158083864,3108,1734,Bifidobacterium,0.6,H3M516113
0.0005443461223072392,0.0008125760172477709,1388,1238,Bilophila,0.6,H3M516113
0.005075990169837488,0.007650206821603827,3532,2001,Clostridium,0.6,H3M516113
0.007124522792809941,0.010550351454877855,2629,1587,Collinsella,0.6,H3M516113
0.002133976503307115,0.0031868950783986915,1789,1376,Coprococcus,0.6,H3M516113
0.006963613879478976,0.010643841160476942,1739,1384,Desulfovibrio,0.6,H3M516113
0.09398440156478306,0.14520295160498845,1398,1229,Dialister,0.6,H3M516113
0.0032552247373629746,0.005070053330821901,2681,1820,Escherichia,0.6,H3M516113
0.008424641865405806,0.012435451217509382,2482,1761,Eubacterium,0.6,H3M516113
0.23051249613631505,0.34056527916560825,1986,1472,Faecalibacterium,0.6,H3M516113
0.0013271866960011514,0.001982828439682117,1355,1191,Flavonifractor,0.6,H3M516113
0.0002407396920378029,0.0003595765167683184,1066,980,Fusicatenibacter,0.6,H3M516113
0.007118410748815199,0.010813762121052718,1097,990,Gemmiger,0.6,H3M516113
0.00021254944830695132,0.00030965019160177505,1077,955,Holdemania,0.6,H3M516113
0.0002757903933137732,0.00044131804607945097,1354,1176,Intestinimonas,0.6,H3M516113
0.0009541025411384219,0.007442546445589262,1206,1068,Megasphaera,0.6,H3M516113
0.10315084599420378,0.162802556870573,1487,1239,Mitsuokella,0.6,H3M516113
0.0009447473717587145,0.0014563568459944637,1681,1437,Odoribacter,0.6,H3M516113
0.049123121263701275,0.07357554349833169,1205,1079,Oscillibacter,0.6,H3M516113
0.002003627809949859,0.0031158265288201187,2870,1747,Parabacteroides,0.6,H3M516113
0.09980169535626857,0.1513633456387182,2861,1722,Prevotella,0.6,H3M516113
0.005245381103406056,0.008362832765874021,2357,1567,Roseburia,0.6,H3M516113
0.00421743509196381,0.006701051043332473,2983,1793,Ruminococcus,0.6,H3M516113
0.0023849445138667312,0.0035349897367984028,1012,950,Ruthenibacterium,0.6,H3M516113
0.0002089853925878111,0.00012280335368245889,2071,1684,Actinomyces,0.6,H3M515935
0.008483181728634237,0.0050550020670583696,2650,1613,Alistipes,0.6,H3M515935
0.001893370151989471,0.001056392894133273,1585,1271,Anaerostipes,0.6,H3M515935
0.7590280699886452,0.38496630136842247,3307,1887,Bacteroides,0.6,H3M515935
0.002988511950036864,0.0016687873461479284,1457,1258,Barnesiella,0.6,H3M515935
0.0013537169448085827,0.0008056740975549699,3108,1734,Bifidobacterium,0.6,H3M515935
0.016243144815521426,0.009274722543353714,1970,1495,Blautia,0.6,H3M515935
0.0008309409228715759,0.00039654013846967417,1250,1124,Butyricicoccus,0.6,H3M515935
0.0007821846099448084,0.0004653837965555033,2822,1886,Citrobacter,0.6,H3M515935
0.016180428361713916,0.008993321321019767,3532,2001,Clostridium,0.6,H3M515935
0.00014397697535212112,7.626436105331488e-05,1789,1376,Coprococcus,0.6,H3M515935
0.0025940858800780143,0.0014855357576266394,2179,1828,Dorea,0.6,H3M515935
0.013437885759583247,0.007977803933832274,2681,1820,Escherichia,0.6,H3M515935
0.04117981109429064,0.02275364820302056,2482,1761,Eubacterium,0.6,H3M515935
0.05088971415778105,0.022883052974332897,1986,1472,Faecalibacterium,0.6,H3M515935
0.004604971247839694,0.002401816935369654,1355,1191,Flavonifractor,0.6,H3M515935
0.004996688633747056,0.00297200491945968,1066,980,Fusicatenibacter,0.6,H3M515935
0.0016225017468407628,0.0009585426160763364,2531,2213,Fusobacterium,0.6,H3M515935
0.0006703993027430531,0.00039814352322515054,2189,1927,Haemophilus,0.6,H3M515935
0.0007407209079258908,0.0004399038998598098,3155,2631,Klebsiella,0.6,H3M515935
0.002584813846209462,0.0019618848833540216,1766,1400,Lachnoclostridium,0.6,H3M515935
0.0012153656978710888,0.0007336734386239907,1681,1437,Odoribacter,0.6,H3M515935
0.00014335189441716254,0.00010133736625920955,1205,1079,Oscillibacter,0.6,H3M515935
0.007873206916270513,0.004674440753846321,2870,1747,Parabacteroides,0.6,H3M515935
0.007474092739299473,0.0044508544119671875,1968,1391,Paraprevotella,0.6,H3M515935
0.0023097782348276965,0.001293349120758124,1178,1128,Parasutterella,0.6,H3M515935
0.005305791156084064,0.0029041309953811117,1317,1191,Phascolarctobacterium,0.6,H3M515935
0.008591841631161203,0.005046438077176227,2861,1722,Prevotella,0.6,H3M515935
0.032877590296326906,0.019770880727976083,2357,1567,Roseburia,0.6,H3M515935
0.0005123580063543644,0.00028563996199880074,2896,1822,Streptococcus,0.6,H3M515935
0.0020236995269283303,0.0011296188935902229,1082,1039,Turicimonas,0.6,H3M515935
0.00021481948131409095,0.00012761274296972018,962,900,Tyzzerella,0.6,H3M515935
0.0019160838269167916,0.002004995583132555,2071,1684,Actinomyces,0.6,H3M516114
0.00914929243486041,0.009600933457555154,2511,2213,Aeromonas,0.6,H3M516114
0.07101654868078887,0.07471260470110216,2650,1613,Alistipes,0.6,H3M516114
0.00027727979014947077,0.000290548622409201,982,987,Anaeroglobus,0.6,H3M516114
0.0001533243317562283,0.00014060897419254585,1090,1001,Anaerotruncus,0.6,H3M516114
0.5313076893249788,0.5092403338278082,3307,1887,Bacteroides,0.6,H3M516114
0.03723889529975743,0.03907404594959568,3108,1734,Bifidobacterium,0.6,H3M516114
0.017719777678673793,0.017095570003436537,1388,1238,Bilophila,0.6,H3M516114
0.003254092071731539,0.0030594450332579078,1970,1495,Blautia,0.6,H3M516114
0.009421764509085693,0.008469096243776298,3532,2001,Clostridium,0.6,H3M516114
0.08299978062183205,0.08445488097525888,2629,1587,Collinsella,0.6,H3M516114
0.000504914687603503,0.000529204203735609,1739,1384,Desulfovibrio,0.6,H3M516114
0.007593160208876442,0.007706802636880533,1398,1229,Dialister,0.6,H3M516114
0.004964175722853153,0.004816626555307391,1533,1410,Eggerthella,0.6,H3M516114
0.09052375152762558,0.08873484974228453,2681,1820,Escherichia,0.6,H3M516114
0.0008429180201867629,0.0008414976430439553,2482,1761,Eubacterium,0.6,H3M516114
0.014653500074676366,0.013244831766333216,1986,1472,Faecalibacterium,0.6,H3M516114
0.018129269656738486,0.017508027408071135,1355,1191,Flavonifractor,0.6,H3M516114
0.00017119649312658617,0.00017765143940177486,2531,2213,Fusobacterium,0.6,H3M516114
0.0004506711101110132,0.00045452357632603456,1097,990,Gemmiger,0.6,H3M516114
0.0004688568181720791,0.00042937847567458393,1112,997,Gordonibacter,0.6,H3M516114
0.0008629850083920771,0.0008449555173459873,1426,1211,Hungatella,0.6,H3M516114
0.0003939191590928592,0.0004124413225309746,3155,2631,Klebsiella,0.6,H3M516114
0.017917312093819852,0.020410541795840627,1766,1400,Lachnoclostridium,0.6,H3M516114
0.005308031926996296,0.005578137609333359,1487,1239,Mitsuokella,0.6,H3M516114
0.0015505929011147938,0.0016286427307874234,1681,1437,Odoribacter,0.6,H3M516114
0.0027226304309814226,0.002857257155781999,1205,1079,Oscillibacter,0.6,H3M516114
0.03376406635776743,0.033334216364232665,2870,1747,Parabacteroides,0.6,H3M516114
0.025393937449316478,0.02577649736369156,1178,1128,Parasutterella,0.6,H3M516114
0.0014655172323693479,0.0015401275913975979,1317,1191,Phascolarctobacterium,0.6,H3M516114
0.007066297252923378,0.007368464275442985,2861,1722,Prevotella,0.6,H3M516114
0.00013461604587731562,0.00013969432856182314,2357,1567,Roseburia,0.6,H3M516114
0.0006631512508474905,0.0006722088005405397,1082,1039,Turicimonas,0.6,H3M516114
0.04298715279579196,0.07241810869398203,1659,1366,Acidaminococcus,0.6,H3M516129
0.001516678019088805,0.002446154423277975,1022,956,Adlercreutzia,0.6,H3M516129
0.01140102556721666,0.01922146572153328,2650,1613,Alistipes,0.6,H3M516129
0.3558027264222466,0.56812626468269,3307,1887,Bacteroides,0.6,H3M516129
0.04578746341145027,0.07692091658272916,3108,1734,Bifidobacterium,0.6,H3M516129
0.006305092021562351,0.01010480497581109,1388,1238,Bilophila,0.6,H3M516129
0.0010836402950179325,0.0017807922230206222,1970,1495,Blautia,0.6,H3M516129
0.013981888563285432,0.023079989062972824,3532,2001,Clostridium,0.6,H3M516129
0.06030385022835942,0.0999340165169434,2629,1587,Collinsella,0.6,H3M516129
0.004855984623186054,0.007770466093087495,1789,1376,Coprococcus,0.6,H3M516129
0.002568938768884211,0.004239455363353752,1398,1229,Dialister,0.6,H3M516129
0.0011851008245707699,0.0018982047417065069,2179,1828,Dorea,0.6,H3M516129
0.0004360710801090502,0.0007236537108533411,1533,1410,Eggerthella,0.6,H3M516129
0.02027997248641475,0.033950136657689395,2681,1820,Escherichia,0.6,H3M516129
0.005494767565432629,0.00845637323188088,2482,1761,Eubacterium,0.6,H3M516129
0.19650592947886528,0.30355925529717276,1986,1472,Faecalibacterium,0.6,H3M516129
0.002245311059155882,0.003599819461258047,1355,1191,Flavonifractor,0.6,H3M516129
0.05114478856880824,0.08252490194399228,1066,980,Fusicatenibacter,0.6,H3M516129
0.0026716544802459488,0.004183272455149313,1097,990,Gemmiger,0.6,H3M516129
0.0009195252735041163,0.0014241066764230498,1112,997,Gordonibacter,0.6,H3M516129
0.000987723485121075,0.0016658401304626613,1354,1176,Intestinimonas,0.6,H3M516129
0.0012153297864684707,0.0020535248721307593,1766,1400,Lachnoclostridium,0.6,H3M516129
0.000493914041802575,0.000833079414146089,1280,1146,Lachnospira,0.6,H3M516129
0.0004696471934971542,0.0007918769549703519,1634,1376,Megamonas,0.6,H3M516129
0.0013800723988867376,0.0023256116512050057,1206,1068,Megasphaera,0.6,H3M516129
0.07506081355864126,0.12632660793011816,1205,1079,Oscillibacter,0.6,H3M516129
0.012307789825663617,0.02075148243443358,2870,1747,Parabacteroides,0.6,H3M516129
0.003416709482312815,0.005760725593422514,1317,1191,Phascolarctobacterium,0.6,H3M516129
0.00021107974086353163,0.00034697440466922576,2861,1722,Prevotella,0.6,H3M516129
0.004652854367112228,0.007834016118068037,1224,1177,Pyramidobacter,0.6,H3M516129
0.05830392721284369,0.09765425260326374,2357,1567,Roseburia,0.6,H3M516129
0.01190655004075157,0.01980450867135906,2983,1793,Ruminococcus,0.6,H3M516129
0.002116027332839071,0.0031833026776728625,1012,950,Ruthenibacterium,0.6,H3M516129
0.0007289739186688676,0.0009201609607817709,2071,1684,Actinomyces,0.6,H3M516118
0.0003765410290261999,0.00044863254719944024,1022,956,Adlercreutzia,0.6,H3M516118
0.0336375571514255,0.0426337937039881,2650,1613,Alistipes,0.6,H3M516118
0.411829291021783,0.5226597896558832,3307,1887,Bacteroides,0.6,H3M516118
0.004742708855406083,0.006012451469227178,1457,1258,Barnesiella,0.6,H3M516118
0.0668150055978451,0.08447918880412365,3108,1734,Bifidobacterium,0.6,H3M516118
0.008132442982628735,0.009621077544915969,1388,1238,Bilophila,0.6,H3M516118
0.0018046509898175004,0.0022055288283232216,1970,1495,Blautia,0.6,H3M516118
0.0001354596351908781,0.0002097691822632232,1606,1360,Butyricimonas,0.6,H3M516118
